## RECSRecommendations Upload File,,,,,,,,,,,,,,,,,,
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.,,,,,,,,,,,,,,,,,,
## RECS,,,,,,,,,,,,,,,,,,
## RECSUse this file to upload product display information to Recommendations. Each product has its own row. Each line must contain 19 values and if not all are filled a space should be left.,,,,,,,,,,,,,,,,,,
## RECSThe last 100 columns (entity.custom1 - entity.custom100) are custom. The name 'customN' can be replaced with a custom name such as 'onSale' or 'brand'.,,,,,,,,,,,,,,,,,,
## RECSIf the products already exist in Recommendations then changes uploaded here will override the data in Recommendations. Any new attributes entered here will be added to the product''s entry in Recommendations.,,,,,,,,,,,,,,,,,,
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.visitcount,entity.industry_rank,entity.industry,entity.numberofemployees,entity.companyheadquarters,entity.marketsite,entity.custom7,entity.employee_range,entity.custom9,entity.custom10
casestudy_conquest-equipment,conquest-equipment, , ,https://www.concur.ca/sites/default/files/ca/screenshot_2024-04-29_at_11.19.05_am.png, ,https://www.concur.ca/casestudy/conquest-equipment, , , ,0,Construction,18568,"Estevan, Saskatchewan",CA, ,"10,000 - 49,999", , 
casestudy_creer-un-processus-de-depenses-plus-intelligent-pour-graham-construction,creer-un-processus-de-depenses-plus-intelligent-pour-graham-construction, , ,https://www.concur.ca/sites/default/files/ca/graham_0.png, ,https://www.concur.ca/casestudy/creer-un-processus-de-depenses-plus-intelligent-pour-graham-construction, , , ,0,Construction,1700,"Calgary, Alberta",CA, ,"1,000 - 1,999", , 
casestudy_graham-construction,graham-construction, , ,https://www.concur.ca/sites/default/files/ca/graham.png, ,https://www.concur.ca/casestudy/graham-construction, , , ,0,Construction,1700,"Calgary, Alberta",CA, ,"1,000 - 1,999", , 
casestudy_penn-state-huron-consulting,penn-state-huron-consulting, , ,https://www.concur.ca/sites/default/files/ca/psu_hor_rgb_2c.png, ,https://www.concur.ca/casestudy/penn-state-huron-consulting, , , ,0,Education,33545,"University Park, PA",CA, ,"10,000 - 49,999", , 
casestudy_ontario-power-generation,ontario-power-generation, , ,https://www.concur.ca/sites/default/files/ca/opgcol.jpg, ,https://www.concur.ca/casestudy/ontario-power-generation, , , ,0,Energy Services,13000,"Toronto, Ontario",CA, ,"10,000 - 49,999", , 
casestudy_cirque-du-soleil-eng,cirque-du-soleil-eng, , ,https://www.concur.ca/sites/default/files/ca/screenshot_2023-03-07_at_2.24.08_pm_2.png, ,https://www.concur.ca/casestudy/cirque-du-soleil-eng, , , ,0,Entertainment,4000,"Montreal, Quebec, Canada",CA, ,"3,000 - 5,999", , 
casestudy_cirque-du-soleil-fr,cirque-du-soleil-fr, , ,https://www.concur.ca/sites/default/files/ca/screenshot_2023-03-07_at_2.24.08_pm_1.png, ,https://www.concur.ca/casestudy/cirque-du-soleil-fr, , , ,0,Entertainment,4001,"Montréal, Québec, Canada",CA, ,"3,000 - 5,999", , 
casestudy_standard-chartered-bank,standard-chartered-bank, , ,https://www.concur.ca/sites/default/files/ca/sc-lock-up-english-grey-rgb_1.png, ,https://www.concur.ca/casestudy/standard-chartered-bank, , , ,1,Financial,85000,"London, UK",CA, ,"> 50,000", , 
casestudy_national-bank-fr,national-bank-fr, , ,https://www.concur.ca/sites/default/files/ca/en_national_bank_sap_concur_0.jpg, ,https://www.concur.ca/casestudy/national-bank-fr, , , ,0,Financial,20000,"Montreal, Quebec",CA, ,"10,000 - 49,999", , 
casestudy_national-bank-en,national-bank-en, , ,https://www.concur.ca/sites/default/files/ca/en_national_bank_sap_concur.jpg, ,https://www.concur.ca/casestudy/national-bank-en, , , ,1,Financial,20000,"Montreal, Quebec",CA, ,"10,000 - 49,999", , 
casestudy_barclays,barclays, , ,https://www.concur.ca/sites/default/files/ca/barclays_logo.png, ,https://www.concur.ca/casestudy/barclays, , , ,0,Financial,80000,"London, UK",CA, ,"> 50,000", , 
casestudy_canaccord-genuity,canaccord-genuity, , ,https://www.concur.ca/sites/default/files/ca/canaccord_genuity_2018.jpg, ,https://www.concur.ca/casestudy/canaccord-genuity, , , ,1,Financial,900,"Vancouver, British Columbia",CA, ,750 - 999, , 
casestudy_business-development-bank-canada,business-development-bank-canada, , ,https://www.concur.ca/sites/default/files/ca/bdc_logo.jpg, ,https://www.concur.ca/casestudy/business-development-bank-canada, , , ,0,Financial,2200,"Montreal, Quebec",CA, ,"2,000 - 2,999", , 
casestudy_beecher-carlson,beecher-carlson, , ,https://www.concur.ca/sites/default/files/ca/logo_beecher-carlson_0.png, ,https://www.concur.ca/casestudy/beecher-carlson, , , ,0,Financial,455,"Atlanta, GA",CA, ,100 - 499, , 
casestudy_jpmorgan-chase,jpmorgan-chase, , ,https://www.concur.ca/sites/default/files/ca/unknown.jpeg, ,https://www.concur.ca/casestudy/jpmorgan-chase, , , ,0,Financial,250000,New York,CA, ,"> 50,000", , 
casestudy_grand-valley-fortifiers,grand-valley-fortifiers, , ,https://www.concur.ca/sites/default/files/ca/grand_valley_fortifiers_logo.jpeg, ,https://www.concur.ca/casestudy/grand-valley-fortifiers, , , ,0,Food Beverage,130,"Ontario, Canada",CA, ,100 - 499, , 
