## RECSRecommendations Upload File,,,,,,,,,,,,,,,,,,,
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.,,,,,,,,,,,,,,,,,,,
## RECS,,,,,,,,,,,,,,,,,,,
## RECSUse this file to upload product display information to Recommendations. Each product has its own row. Each line must contain 19 values and if not all are filled a space should be left.,,,,,,,,,,,,,,,,,,,
## RECSThe last 100 columns (entity.custom1 - entity.custom100) are custom. The name 'customN' can be replaced with a custom name such as 'onSale' or 'brand'.,,,,,,,,,,,,,,,,,,,
## RECSIf the products already exist in Recommendations then changes uploaded here will override the data in Recommendations. Any new attributes entered here will be added to the product''s entry in Recommendations.,,,,,,,,,,,,,,,,,,,
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.visitcount,entity.blogType,entity.industry,entity.numberofemployees,entity.companyheadquarters,entity.marketsite,entity.employee_range,entity.custom8,entity.custom9,entity.custom10,
city-guilds-group-embraces-sap-concur-transform-its-discretionary-spend-management,casestudy_city-guilds-group-embraces-sap-concur-transform-its-discretionary-spend-management,casestudy,,https://www.concur.co.uk/sites/default/files/uk/cgg_logo_positive_2000px_jpg.jpg, ,https://www.concur.co.uk/casestudy/city-guilds-group-embraces-sap-concur-transform-its-discretionary-spend-management,,, , ,Education,1500,"London, UK",UK,"1,000 - 1,999", , , , 
barnsley-council-adopts-concur-expense-part-drive-digital-transformation,casestudy_barnsley-council-adopts-concur-expense-part-drive-digital-transformation,casestudy,,https://www.concur.co.uk/sites/default/files/uk/barnsley_metropolitan_borough_council_logo.svg_.png, ,https://www.concur.co.uk/casestudy/barnsley-council-adopts-concur-expense-part-drive-digital-transformation,,, , ,Government,3000,"Barnsley, UK",UK,"3,000 - 5,999", , , , 
ibm,casestudy_ibm,casestudy,,https://www.concur.co.uk/sites/default/files/uk/ibm_png19658_1.png, ,https://www.concur.co.uk/casestudy/ibm,,, , ,Technology,400000,New York,UK,"> 50,000", , , , 
atech-support,casestudy_atech-support,casestudy,,https://www.concur.co.uk/sites/default/files/uk/atechsupport_270x10072.jpg, ,https://www.concur.co.uk/casestudy/atech-support,,, , ,Technology,24,London,UK,< 50, , , , 
hammerson-plc,casestudy_hammerson-plc,casestudy,,https://www.concur.co.uk/sites/default/files/uk/hammerson.jpg, ,https://www.concur.co.uk/casestudy/hammerson-plc,,, , ,Retail,600,London,UK,500 - 749, , , , 
red,casestudy_red,casestudy,,https://www.concur.co.uk/sites/default/files/uk/capture_2.png, ,https://www.concur.co.uk/casestudy/red,,, , ,Professional Services,200,"London, UK",UK,100 - 499, , , , 
snow-software,casestudy_snow-software,casestudy,,https://www.concur.co.uk/sites/default/files/uk/snow_software.png, ,https://www.concur.co.uk/casestudy/snow-software,,, , ,Manufacturing,100,Sweden,UK,100 - 499, , , , 
peak-scientific,casestudy_peak-scientific,casestudy,,https://www.concur.co.uk/sites/default/files/uk/peak_scientific.jpg, ,https://www.concur.co.uk/casestudy/peak-scientific,,, , ,Energy Services,450,"Glasgow, UK",UK,100 - 499, , , , 
das-0,casestudy_das-0,casestudy,,https://www.concur.co.uk/sites/default/files/uk/das_0.jpg, ,https://www.concur.co.uk/casestudy/das-0,,, , ,Legal Services,750,"Bristol, UK",UK,750 - 999, , , , 
drc-capital-llp,casestudy_drc-capital-llp,casestudy,,https://www.concur.co.uk/sites/default/files/uk/drc_logo.png, ,https://www.concur.co.uk/casestudy/drc-capital-llp,,, , ,Financial,16,"London, UK",UK,< 50, , , , 
