## RECSRecommendations Upload File,,,,,,,,,,,,,,,,,,,
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.,,,,,,,,,,,,,,,,,,,
## RECS,,,,,,,,,,,,,,,,,,,
## RECSUse this file to upload product display information to Recommendations. Each product has its own row. Each line must contain 19 values and if not all are filled a space should be left.,,,,,,,,,,,,,,,,,,,
## RECSThe last 100 columns (entity.custom1 - entity.custom100) are custom. The name 'customN' can be replaced with a custom name such as 'onSale' or 'brand'.,,,,,,,,,,,,,,,,,,,
## RECSIf the products already exist in Recommendations then changes uploaded here will override the data in Recommendations. Any new attributes entered here will be added to the product''s entry in Recommendations.,,,,,,,,,,,,,,,,,,,
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.visitcount,entity.blogType,entity.industry,entity.numberofemployees,entity.companyheadquarters,entity.marketsite,entity.custom7,entity.custom8,entity.custom9,entity.custom10,
city-guilds-group-embraces-sap-concur-transform-its-discretionary-spend-management,casestudy_city-guilds-group-embraces-sap-concur-transform-its-discretionary-spend-management,casestudy,,https://www.concur.co.uk/sites/default/files/uk/cgg_logo_positive_2000px_jpg.jpg, ,https://www.concur.co.uk/casestudy/city-guilds-group-embraces-sap-concur-transform-its-discretionary-spend-management,,, , ,Education,1500,"London, UK",UK, , , , , 
barnsley-council-adopts-concur-expense-part-drive-digital-transformation,casestudy_barnsley-council-adopts-concur-expense-part-drive-digital-transformation,casestudy,,https://www.concur.co.uk/sites/default/files/uk/barnsley_metropolitan_borough_council_logo.svg_.png, ,https://www.concur.co.uk/casestudy/barnsley-council-adopts-concur-expense-part-drive-digital-transformation,,, , ,Government,"3,000","Barnsley, UK",UK, , , , , 
ibm,casestudy_ibm,casestudy,,https://www.concur.co.uk/sites/default/files/uk/ibm_png19658_1.png, ,https://www.concur.co.uk/casestudy/ibm,,, , ,Technology,400000,New York,UK, , , , , 
atech-support,casestudy_atech-support,casestudy,,https://www.concur.co.uk/sites/default/files/uk/atechsupport_270x10072.jpg, ,https://www.concur.co.uk/casestudy/atech-support,,, , ,Technology,24,London,UK, , , , , 
hammerson-plc,casestudy_hammerson-plc,casestudy,,https://www.concur.co.uk/sites/default/files/uk/hammerson.jpg, ,https://www.concur.co.uk/casestudy/hammerson-plc,,, , ,Retail,600,London,UK, , , , , 
red,casestudy_red,casestudy,,https://www.concur.co.uk/sites/default/files/uk/capture_2.png, ,https://www.concur.co.uk/casestudy/red,,, , ,Professional Services,200,"London, UK",UK, , , , , 
snow-software,casestudy_snow-software,casestudy,,https://www.concur.co.uk/sites/default/files/uk/snow_software.png, ,https://www.concur.co.uk/casestudy/snow-software,,, , ,Manufacturing,100,Sweden,UK, , , , , 
peak-scientific,casestudy_peak-scientific,casestudy,,https://www.concur.co.uk/sites/default/files/uk/peak_scientific.jpg, ,https://www.concur.co.uk/casestudy/peak-scientific,,, , ,Energy Services,450,"Glasgow, UK",UK, , , , , 
das-0,casestudy_das-0,casestudy,,https://www.concur.co.uk/sites/default/files/uk/das_0.jpg, ,https://www.concur.co.uk/casestudy/das-0,,, , ,Legal Services,750,"Bristol, UK",UK, , , , , 
drc-capital-llp,casestudy_drc-capital-llp,casestudy,,https://www.concur.co.uk/sites/default/files/uk/drc_logo.png, ,https://www.concur.co.uk/casestudy/drc-capital-llp,,, , ,Financial,16,"London, UK",UK, , , , , 
blick-rothenberg,casestudy_blick-rothenberg,casestudy,,https://www.concur.co.uk/sites/default/files/uk/blick_rothenberg_0.jpg, ,https://www.concur.co.uk/casestudy/blick-rothenberg,,, , ,Professional Services,49,"London, UK",UK, , , , , 
concur-partner-uniglobe-and-qlik,casestudy_concur-partner-uniglobe-and-qlik,casestudy,,https://www.concur.co.uk/sites/default/files/uk/qlik-logo-2x.png, ,https://www.concur.co.uk/casestudy/concur-partner-uniglobe-and-qlik,,, , ,Technology,2400,"Berkshire, UK",UK, , , , , 
concur-partner-excluserv-and-thames-reach,casestudy_concur-partner-excluserv-and-thames-reach,casestudy,,https://www.concur.co.uk/sites/default/files/uk/trh_logo_0.gif, ,https://www.concur.co.uk/casestudy/concur-partner-excluserv-and-thames-reach,,, , ,Non-Profit,400,"London, UK",UK, , , , , 
devon-air-ambulance,casestudy_devon-air-ambulance,casestudy,,https://www.concur.co.uk/sites/default/files/uk/devon_air_ambulance_uplifts_invoice_process_with_concur_-_case_study_final.jpg, ,https://www.concur.co.uk/casestudy/devon-air-ambulance,,, , ,Non-Profit,130,"Devon, UK",UK, , , , , 
brand-rex,casestudy_brand-rex,casestudy,,https://www.concur.co.uk/sites/default/files/uk/brandrex_lev_rgb.jpg, ,https://www.concur.co.uk/casestudy/brand-rex,,, , ,Manufacturing,300,Scotland,UK, , , , , 
royal-voluntary-service-0,casestudy_royal-voluntary-service-0,casestudy,,https://www.concur.co.uk/sites/default/files/uk/rvs_cs.jpg, ,https://www.concur.co.uk/casestudy/royal-voluntary-service-0,,, , ,Non-Profit,600,"Stoke-on-Trent, UK",UK, , , , , 
royal-mencap-society-mencap,casestudy_royal-mencap-society-mencap,casestudy,,https://www.concur.co.uk/sites/default/files/uk/mencap-logo-768x404.png, ,https://www.concur.co.uk/casestudy/royal-mencap-society-mencap,,, , ,Non-Profit,"7,500","London, UK",UK, , , , , 
ingeus-0,casestudy_ingeus-0,casestudy,,https://www.concur.co.uk/sites/default/files/uk/ingeus_0.jpg, ,https://www.concur.co.uk/casestudy/ingeus-0,,, , ,Government,"2,500",London,UK, , , , , 
unisys-corporation,casestudy_unisys-corporation,casestudy,,https://www.concur.co.uk/sites/default/files/uk/unisys_sytr_cmykred_1.png, ,https://www.concur.co.uk/casestudy/unisys-corporation,,, , ,Technology,20001,"Blue Bell, PA",UK, , , , , 
tetra-pak,casestudy_tetra-pak,casestudy,,https://www.concur.co.uk/sites/default/files/uk/screenshot_2024-01-31_at_16.48.31.png, ,https://www.concur.co.uk/casestudy/tetra-pak,,, , ,Manufacturing,"25,000","Lund, Sweden",UK, , , , , 
